value,yago-4,yago-4.5.0.2,relative_change
nodes/http://yago-knowledge.org/resource/Charlottenburg/rank_weighted,204.000000,784.000000,2.843137
nodes/http://yago-knowledge.org/resource/Pankow/rank_weighted,173.000000,664.000000,2.838150
nodes/http://yago-knowledge.org/resource/International_Maritime_Organization/unweighted,0.198864,0.758991,2.816638
nodes/http://yago-knowledge.org/resource/Latvia/entropy_weighted,0.159627,0.606991,2.802567
nodes/http://yago-knowledge.org/resource/International_Fund_for_Agricultural_Development/unweighted,0.198864,0.752580,2.784402
nodes/http://yago-knowledge.org/resource/Leipzig/unweighted,0.580713,2.195314,2.780376
nodes/http://yago-knowledge.org/resource/Slovenia/unweighted,0.170239,0.642823,2.776015
nodes/http://yago-knowledge.org/resource/International_Labour_Organization/unweighted,0.198864,0.748540,2.764087
nodes/http://yago-knowledge.org/resource/European_Economic_Area/rank_shift,-101.000000,-380.000000,-2.762376
nodes/http://yago-knowledge.org/resource/Giessen/rank_weighted,117.000000,437.000000,2.735043
nodes/http://yago-knowledge.org/resource/Jisc/rank_shift,-115.000000,196.000000,2.704348
nodes/http://yago-knowledge.org/resource/International_Telecommunication_Union/entropy_weighted,0.415391,1.530143,2.683621
nodes/http://yago-knowledge.org/resource/Warsaw/entropy_weighted,0.258187,0.949872,2.679003
nodes/http://yago-knowledge.org/resource/Asia-Pacific_Economic_Cooperation/unweighted,0.368173,1.354041,2.677726
nodes/http://yago-knowledge.org/resource/European_Union/unweighted,0.952402,3.474765,2.648425
nodes/http://yago-knowledge.org/resource/American_Academy_of_Arts_and_Sciences/unweighted,0.189289,0.687779,2.633486
nodes/http://yago-knowledge.org/resource/Finland/rank_shift,-38.000000,61.000000,2.605263
nodes/http://yago-knowledge.org/resource/Missile_Technology_Control_Regime/unweighted,0.764855,2.751228,2.597060
nodes/http://yago-knowledge.org/resource/Charlottenburg/rank_unweighted,237.000000,848.000000,2.578059
nodes/http://yago-knowledge.org/resource/South_Cambridgeshire/rank_weighted,135.000000,483.000000,2.577778
nodes/http://yago-knowledge.org/resource/Australia_Group/unweighted,0.834029,2.965598,2.555748
nodes/http://yago-knowledge.org/resource/Stirling/unweighted,0.157500,0.559449,2.552055
nodes/http://yago-knowledge.org/resource/Warsaw/rank_shift,20.000000,71.000000,2.550000
nodes/http://yago-knowledge.org/resource/Steinburg/rank_shift,-55.000000,-195.000000,-2.545455
nodes/http://yago-knowledge.org/resource/Food_and_Agriculture_Organization/unweighted,0.214120,0.752580,2.514760
nodes/http://yago-knowledge.org/resource/European_University_Association/unweighted,0.496065,1.735644,2.498825
nodes/http://yago-knowledge.org/resource/UNESCO/unweighted,1.624110,5.674453,2.493884
nodes/http://yago-knowledge.org/resource/Friederike_Sinn_Q20871698/rank_shift,108.000000,377.000000,2.490741
nodes/http://yago-knowledge.org/resource/Pankow/rank_unweighted,202.000000,705.000000,2.490099
nodes/http://yago-knowledge.org/resource/International_Alliance_of_Research_Universities/rank_shift,-136.000000,198.000000,2.455882
nodes/http://yago-knowledge.org/resource/Quito_Canton/rank_shift,123.000000,-179.000000,-2.455285
nodes/http://yago-knowledge.org/resource/Saint_Petersburg/entropy_weighted,0.157948,0.545184,2.451659
nodes/http://yago-knowledge.org/resource/Malta/rank_shift,-38.000000,-131.000000,-2.447368
nodes/http://yago-knowledge.org/resource/Frankfurt/rank_shift,18.000000,-26.000000,-2.444444
nodes/http://yago-knowledge.org/resource/Estonia/rank_shift,-41.000000,59.000000,2.439024
nodes/http://yago-knowledge.org/resource/Bad_Bevensen/rank_shift,70.000000,240.000000,2.428571
nodes/http://yago-knowledge.org/resource/Universal_Postal_Union/entropy_weighted,0.415391,1.412343,2.400033
nodes/http://yago-knowledge.org/resource/Warsaw/unweighted,0.485181,1.641812,2.383919
nodes/http://yago-knowledge.org/resource/London_Borough_of_Camden/rank_unweighted,132.000000,446.000000,2.378788
nodes/http://yago-knowledge.org/resource/Council_of_Europe/unweighted,1.104317,3.729804,2.377475
nodes/http://yago-knowledge.org/resource/Ireland/rank_shift,-40.000000,-135.000000,-2.375000
nodes/http://yago-knowledge.org/resource/World_Wide_Web_Consortium/unweighted,0.169889,0.573056,2.373116
nodes/http://yago-knowledge.org/resource/Ilm-Kreis/rank_weighted,266.000000,897.000000,2.372180
nodes/http://yago-knowledge.org/resource/World_Tourism_Organization/unweighted,0.198864,0.669891,2.368594
nodes/http://yago-knowledge.org/resource/University_College_London/rank_shift,72.000000,241.000000,2.347222
nodes/http://yago-knowledge.org/resource/Leipzig/entropy_weighted,0.375340,1.253037,2.338407
nodes/http://yago-knowledge.org/resource/Arth/unweighted,0.165938,0.553026,2.332735
nodes/http://yago-knowledge.org/resource/World_Trade_Organization/entropy_weighted,0.387374,1.289351,2.328437
nodes/http://yago-knowledge.org/resource/The_Hague/entropy_weighted,0.343995,1.144770,2.327871
nodes/http://yago-knowledge.org/resource/Mommsen_Society_Q1583587/rank_shift,63.000000,208.000000,2.301587
nodes/http://yago-knowledge.org/resource/Lithuania/entropy_weighted,0.159627,0.524311,2.284609
nodes/http://yago-knowledge.org/resource/Organisation_for_the_Prohibition_of_Chemical_Weapons/entropy_weighted,0.422093,1.381018,2.271835
nodes/http://yago-knowledge.org/resource/Organization_for_Security_and_Co-operation_in_Europe/entropy_weighted,0.306312,0.998980,2.261313
nodes/http://yago-knowledge.org/resource/Finland/entropy_weighted,0.159627,0.519860,2.256726
nodes/http://yago-knowledge.org/resource/Saint_Petersburg/rank_shift,32.000000,104.000000,2.250000
nodes/http://yago-knowledge.org/resource/Lithuania/rank_shift,-38.000000,47.000000,2.236842
nodes/http://yago-knowledge.org/resource/Detlev-Rohwedder-Haus/rank_shift,-243.000000,-785.000000,-2.230453
nodes/http://yago-knowledge.org/resource/Government_of_Amsterdam/rank_unweighted,169.000000,544.000000,2.218935
nodes/http://yago-knowledge.org/resource/Lesser_Poland_Voivodeship/rank_unweighted,51.000000,164.000000,2.215686
nodes/http://yago-knowledge.org/resource/International_Atomic_Energy_Agency/entropy_weighted,0.246323,0.790879,2.210740
nodes/http://yago-knowledge.org/resource/Philip_II_of_France/rank_shift,134.000000,430.000000,2.208955
nodes/http://yago-knowledge.org/resource/Interpol/entropy_weighted,0.460766,1.462784,2.174681
nodes/http://yago-knowledge.org/resource/Bologna/rank_shift,36.000000,114.000000,2.166667
nodes/http://yago-knowledge.org/resource/Romania/rank_shift,-38.000000,44.000000,2.157895
nodes/http://yago-knowledge.org/resource/United_Kingdom_of_Great_Britain_and_Ireland/rank_shift,-168.000000,188.000000,2.119048
nodes/http://yago-knowledge.org/resource/European_University_Association/entropy_weighted,0.326303,1.013505,2.106022
nodes/http://yago-knowledge.org/resource/Latvia/rank_shift,-38.000000,42.000000,2.105263
nodes/http://yago-knowledge.org/resource/University_of_Göttingen/entropy_weighted,0.158132,0.489860,2.097785
nodes/http://yago-knowledge.org/resource/South_Cambridgeshire/rank_unweighted,119.000000,368.000000,2.092437
nodes/http://yago-knowledge.org/resource/Copenhagen/unweighted,0.308884,0.953019,2.085366
nodes/http://yago-knowledge.org/resource/Frankfurt/entropy_weighted,0.167014,0.514735,2.081983
nodes/http://yago-knowledge.org/resource/International_Centre_for_Settlement_of_Investment_Disputes/entropy_weighted,0.348193,1.070951,2.075744
nodes/http://yago-knowledge.org/resource/Western_European_Union/unweighted,0.198864,0.609699,2.065915
nodes/http://yago-knowledge.org/resource/Tarnobrzeg/rank_shift,-149.000000,151.000000,2.013423
nodes/http://yago-knowledge.org/resource/İzmir_Province/unweighted,0.226769,0.683091,2.012284
nodes/http://yago-knowledge.org/resource/Kommunale_Informationsverarbeitung_Baden-Franken_Q1780328/rank_shift,-202.000000,203.000000,2.004950
nodes/http://yago-knowledge.org/resource/European_Air_Transport_Command/unweighted,0.498383,1.494623,1.998948
nodes/http://yago-knowledge.org/resource/Quartet_on_the_Middle_East/rank_shift,-101.000000,-301.000000,-1.980198
nodes/http://yago-knowledge.org/resource/Marlborough_College/rank_shift,43.000000,128.000000,1.976744
nodes/http://yago-knowledge.org/resource/Estonia/entropy_weighted,0.159627,0.472378,1.959272
nodes/http://yago-knowledge.org/resource/British_Isles/rank_unweighted,261.000000,771.000000,1.954023
nodes/http://yago-knowledge.org/resource/G20/entropy_weighted,0.203799,0.601585,1.951857
nodes/http://yago-knowledge.org/resource/Städtetag_Nordrhein-Westfalen_Q52144567/rank_shift,-39.000000,-115.000000,-1.948718
nodes/http://yago-knowledge.org/resource/German_University_Sports_Federation_Q1618604/rank_shift,43.000000,125.000000,1.906977
nodes/http://yago-knowledge.org/resource/Asian_Development_Bank/entropy_weighted,0.280654,0.812939,1.896588
nodes/http://yago-knowledge.org/resource/European_Free_Trade_Association/unweighted,0.231774,0.667381,1.879442
nodes/http://yago-knowledge.org/resource/Group_on_Earth_Observations/entropy_weighted,0.411892,1.185655,1.878556
nodes/http://yago-knowledge.org/resource/Government_of_Amsterdam/rank_weighted,147.000000,423.000000,1.877551
nodes/http://yago-knowledge.org/resource/Banner_of_Labor/rank_shift,23.000000,66.000000,1.869565
nodes/http://yago-knowledge.org/resource/British_Academy/unweighted,0.165412,0.474149,1.866477
nodes/http://yago-knowledge.org/resource/Eurocontrol/entropy_weighted,0.289405,0.828169,1.861631
nodes/http://yago-knowledge.org/resource/International_Hydrographic_Organization/entropy_weighted,0.354426,1.012222,1.855946
nodes/http://yago-knowledge.org/resource/Brandenburg/entropy_weighted,0.249771,0.708838,1.837956
nodes/http://yago-knowledge.org/resource/Arth/entropy_weighted,0.159578,0.451777,1.831081
nodes/http://yago-knowledge.org/resource/German_Archaeological_Institute/rank_shift,70.000000,198.000000,1.828571
nodes/http://yago-knowledge.org/resource/International_Bank_for_Reconstruction_and_Development/unweighted,2.112980,5.957772,1.819607
nodes/http://yago-knowledge.org/resource/NATO/entropy_weighted,0.253017,0.709661,1.804797
nodes/http://yago-knowledge.org/resource/German_Reich/entropy_weighted,0.154092,0.430942,1.796657
nodes/http://yago-knowledge.org/resource/UNESCO/entropy_weighted,0.600696,1.679329,1.795640
nodes/http://yago-knowledge.org/resource/Cyprus/rank_shift,-41.000000,-114.000000,-1.780488
nodes/http://yago-knowledge.org/resource/Europe/rank_unweighted,188.000000,521.000000,1.771277
nodes/http://yago-knowledge.org/resource/West_Berlin/unweighted,0.158389,0.438138,1.766206
nodes/http://yago-knowledge.org/resource/German_University_Sports_Federation_Q1618604/unweighted,0.220396,0.609161,1.763941
nodes/http://yago-knowledge.org/resource/Slovakia/rank_shift,-38.000000,29.000000,1.763158
nodes/http://yago-knowledge.org/resource/Croatia/rank_shift,-41.000000,31.000000,1.756098
nodes/http://yago-knowledge.org/resource/Charlottenburg-Wilmersdorf/rank_unweighted,175.000000,481.000000,1.748571
nodes/http://yago-knowledge.org/resource/Multilateral_Investment_Guarantee_Agency/unweighted,1.599943,4.391329,1.744679
nodes/http://yago-knowledge.org/resource/Committee_for_the_Coordination_of_Statistical_Activities/unweighted,0.658361,1.806411,1.743803
nodes/http://yago-knowledge.org/resource/American_Academy_of_Arts_and_Sciences/entropy_weighted,0.171182,0.469249,1.741236
nodes/http://yago-knowledge.org/resource/South_Holland/unweighted,0.493414,1.345312,1.726538
nodes/http://yago-knowledge.org/resource/Melbourne/unweighted,0.467377,1.273180,1.724099
nodes/http://yago-knowledge.org/resource/Greater_London/rank_shift,-14.000000,10.000000,1.714286
nodes/http://yago-knowledge.org/resource/Social_Democratic_Party_of_Germany/unweighted,0.203071,0.548947,1.703225
nodes/http://yago-knowledge.org/resource/International_Finance_Corporation/unweighted,1.599943,4.302230,1.688990
nodes/http://yago-knowledge.org/resource/International_Development_Association/unweighted,1.587577,4.251742,1.678133
nodes/http://yago-knowledge.org/resource/African_Development_Bank/entropy_weighted,0.255278,0.680502,1.665730
nodes/http://yago-knowledge.org/resource/Czech_Republic/rank_shift,-41.000000,27.000000,1.658537
nodes/http://yago-knowledge.org/resource/OECD/unweighted,1.352062,3.579027,1.647088
nodes/http://yago-knowledge.org/resource/Paul_Martin/entropy_weighted,0.205919,0.542684,1.635418
nodes/http://yago-knowledge.org/resource/Metropolitan_City_of_Bologna/entropy_weighted,0.184072,0.482799,1.622888
nodes/http://yago-knowledge.org/resource/Ilmenau/unweighted,0.162750,0.424659,1.609271
nodes/http://yago-knowledge.org/resource/European_Bank_for_Reconstruction_and_Development/unweighted,0.173510,0.452097,1.605601
nodes/http://yago-knowledge.org/resource/Comprehensive_Nuclear-Test-Ban_Treaty_Organization/unweighted,0.195970,0.506162,1.582859
nodes/http://yago-knowledge.org/resource/International_Commission_for_the_Protection_of_the_Danube_River/unweighted,0.195970,0.506162,1.582859
nodes/http://yago-knowledge.org/resource/Strategic_Airlift_Capability/rank_shift,-44.000000,-113.000000,-1.568182
nodes/http://yago-knowledge.org/resource/Multilateral_Investment_Guarantee_Agency/entropy_weighted,0.488554,1.254646,1.568080
nodes/http://yago-knowledge.org/resource/Single_European_Sky_ATM_Research/rank_shift,-161.000000,-411.000000,-1.552795
nodes/http://yago-knowledge.org/resource/Nuclear_Suppliers_Group/entropy_weighted,0.335540,0.854385,1.546302
nodes/http://yago-knowledge.org/resource/Coimbra_Group/unweighted,0.160855,0.409381,1.545036
nodes/http://yago-knowledge.org/resource/Benelux/unweighted,0.176814,0.449971,1.544880
nodes/http://yago-knowledge.org/resource/International_Finance_Corporation/entropy_weighted,0.488554,1.242624,1.543472
nodes/http://yago-knowledge.org/resource/Stirling/rank_shift,50.000000,127.000000,1.540000
nodes/http://yago-knowledge.org/resource/International_Energy_Agency/entropy_weighted,0.306800,0.777117,1.532977
nodes/http://yago-knowledge.org/resource/International_Bank_for_Reconstruction_and_Development/entropy_weighted,0.580323,1.465977,1.526139
nodes/http://yago-knowledge.org/resource/Amsterdam/entropy_weighted,0.153503,0.387363,1.523485
nodes/http://yago-knowledge.org/resource/Organisation_of_Islamic_Cooperation/unweighted,0.295059,0.743094,1.518458
nodes/http://yago-knowledge.org/resource/Switzerland/entropy_weighted,1.866733,4.700887,1.518243
nodes/http://yago-knowledge.org/resource/Upper_Bavaria/rank_unweighted,130.000000,326.000000,1.507692
nodes/http://yago-knowledge.org/resource/International_Development_Association/entropy_weighted,0.481977,1.206435,1.503095
nodes/http://yago-knowledge.org/resource/Paris/rank_shift,4.000000,-2.000000,-1.500000
nodes/http://yago-knowledge.org/resource/Bulgaria/rank_shift,-41.000000,20.000000,1.487805
nodes/http://yago-knowledge.org/resource/Charlottenburg-Wilmersdorf/rank_weighted,153.000000,380.000000,1.483660
nodes/http://yago-knowledge.org/resource/Coalition_for_Networked_Information/rank_shift,81.000000,200.000000,1.469136
nodes/http://yago-knowledge.org/resource/American_Council_of_Learned_Societies/rank_shift,32.000000,79.000000,1.468750
nodes/http://yago-knowledge.org/resource/World_Bank_Group/unweighted,1.207146,2.977233,1.466341
nodes/http://yago-knowledge.org/resource/Dresden/rank_weighted,207.000000,503.000000,1.429952
nodes/http://yago-knowledge.org/resource/Council_of_the_Baltic_Sea_States/unweighted,0.373844,0.905496,1.422125
nodes/http://yago-knowledge.org/resource/Halmstad_Municipality/rank_unweighted,263.000000,637.000000,1.422053
nodes/http://yago-knowledge.org/resource/Vienna/entropy_weighted,0.327854,0.792737,1.417962
nodes/http://yago-knowledge.org/resource/Greece/rank_shift,-98.000000,40.000000,1.408163
nodes/http://yago-knowledge.org/resource/Bayerischer_Städtetag_Q812378/rank_shift,-370.000000,150.000000,1.405405
nodes/http://yago-knowledge.org/resource/Movement_Coordination_Centre_Europe/entropy_weighted,0.284204,0.680984,1.396108
nodes/http://yago-knowledge.org/resource/Stockholm/entropy_weighted,0.170543,0.408447,1.394987
nodes/http://yago-knowledge.org/resource/Ireland/unweighted,0.174176,0.415693,1.386625
nodes/http://yago-knowledge.org/resource/Missile_Technology_Control_Regime/entropy_weighted,0.306012,0.729390,1.383532
nodes/http://yago-knowledge.org/resource/European_Payments_Union/entropy_weighted,0.219944,0.524059,1.382699
nodes/http://yago-knowledge.org/resource/Croatia/entropy_weighted,0.159627,0.378403,1.370553
nodes/http://yago-knowledge.org/resource/Lesser_Poland_Voivodeship/rank_weighted,55.000000,130.000000,1.363636
nodes/http://yago-knowledge.org/resource/Aue-Bad_Schlema/unweighted,0.165938,0.386182,1.327274
nodes/http://yago-knowledge.org/resource/Harvard_University/unweighted,0.162233,0.377380,1.326161
nodes/http://yago-knowledge.org/resource/European_Space_Agency/entropy_weighted,0.244970,0.569558,1.325010
nodes/http://yago-knowledge.org/resource/European_Economic_Area/unweighted,0.170239,0.395584,1.323702
nodes/http://yago-knowledge.org/resource/Australia_Group/entropy_weighted,0.338237,0.777978,1.300100
nodes/http://yago-knowledge.org/resource/Stirling/entropy_weighted,0.153915,0.353337,1.295655
nodes/http://yago-knowledge.org/resource/Organization_of_American_States/unweighted,0.485494,1.112436,1.291349
