node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Template:Party_color_cell,0.29736735,0.51221020,484,429,-55
Template:Annotated_link,0.29671097,0.47411116,485,466,-19
Arthur_Steel-Maitland,0.29641945,0.34549814,486,737,251
Belgrade_Arena,0.29594847,0.37801597,487,642,155
Template:Haiti-party-stub,0.29565694,0.46378046,488,484,-4
"William_Joynson-Hicks,_1st_Viscount_Brentford",0.29558783,0.33792295,489,760,271
"Douglas_Hacking,_1st_Baron_Hacking",0.29558667,0.33955864,490,753,263
Partido_Demokratiko_Pilipino,0.29536372,0.50713072,491,434,-57
George_Jones_(British_politician),0.29427116,0.32771092,492,789,297
Template:Namespace_detect,0.29385656,0.74488938,493,299,-194
Istanbul,0.29377129,0.39571159,494,607,113
University_of_New_Hampshire,0.29373924,0.43592500,495,518,23
Chancellor_of_the_Duchy_of_Lancaster,0.29355694,0.37260826,496,656,160
year,0.29314937,0.51890964,497,423,-74
Robert_Barrie_Walker,0.29296347,0.33246992,498,769,271
Template:Official_URL,0.29287555,0.53516037,499,412,-87
Template:Colend,0.29260936,0.49460607,500,446,-54
Walter_Smith_(British_politician),0.29244286,0.34695111,501,732,231
"William_Morrison,_1st_Viscount_Dunrossil",0.29196032,0.33177939,502,772,270
Second_Boer_War,0.29130137,0.44960808,503,502,-1
Niki_Kelsey,0.29117407,0.32600200,504,796,292
Template:Lit,0.29111531,0.47220904,505,470,-35
Template:Philippine_name,0.29090648,0.46840844,506,476,-30
Template:Cite_ODNB,0.29081786,0.53359053,507,413,-94
Robert_Gee,0.29069691,0.32508222,508,799,291
Template:No_footnotes,0.29034413,0.46390488,509,483,-26
Template:For_timeline,0.29015547,0.53744151,510,409,-101
Template:Steady,0.28994852,0.58901379,511,372,-139
Template:England-Conservative-UK-MP-stub,0.28986538,0.45001874,512,500,-12
Template:Speciesbox,0.28968704,0.46896687,513,473,-40
Template:Flagcountry,0.28959016,0.47859901,514,465,-49
Peter_Hansen_(politician),0.28941082,0.31927427,515,821,306
Template:Extinct,0.28892061,0.44214677,516,511,-5
George_VI,0.28883883,0.52629140,517,415,-102
January_1910_United_Kingdom_general_election,0.28883420,0.57250079,518,382,-136
Template:Spaced_ndash,0.28870796,0.49065126,519,451,-68
"Charles_Ammon,_1st_Baron_Ammon",0.28864941,0.33547779,520,763,243
Financial_Secretary_to_the_Treasury,0.28860001,0.34798617,521,728,207
Template:Iraq-politician-stub,0.28761391,0.46111950,522,487,-35
Fred_Marshall_(British_politician),0.28744737,0.32266885,523,811,288
Reginald_Blair,0.28743074,0.32185481,524,814,290
Ben_Turner_(politician),0.28716473,0.33165866,525,774,249
"Thomas_Inskip,_1st_Viscount_Caldecote",0.28698592,0.32722238,526,791,265
Privy_Council_(United_Kingdom),0.28670860,0.51457888,527,428,-99
"Concord,_New_Hampshire",0.28656990,0.46940426,528,472,-56
University_of_Sydney,0.28613765,0.40531983,529,585,56
Template:Australia-Labor-Queensland-MP-stub,0.28610779,0.43957432,530,515,-15
Arthur_Creech_Jones,0.28607595,0.31949321,531,820,289
"William_Jowitt,_1st_Earl_Jowitt",0.28602074,0.32137774,532,815,283
Frank_Sanderson,0.28584992,0.31848096,533,826,293
Template:Stack,0.28582893,0.48304947,534,459,-75
Template:USA,0.28570817,0.44625590,535,506,-29
List_of_counties_in_Maryland,0.28562252,0.60980082,536,353,-183
Cedric_Drewe,0.28537950,0.31863126,537,824,287
Template:Gallery,0.28531042,0.54338222,538,403,-135
University_of_Queensland,0.28469913,0.40591167,539,583,44
Template:Infobox_fictional_race,0.28434294,0.43291975,540,525,-15
Template:Collapsed_infobox_section_begin,0.28422424,0.48878597,541,454,-87
Template:Collapsed_infobox_section_end,0.28422424,0.48878597,542,455,-87
Template:Ref,0.28415440,0.45823434,543,491,-52
Olympiacos_B.C.,0.28404177,0.38186463,544,630,86
Template:CURRENTMONTH,0.28328052,0.72006156,545,305,-240
Template:Multiple_images,0.28231202,0.52035297,546,421,-125
Jawad_al-Bulani,0.28193948,0.32232544,547,812,265
Template:Australia-Liberal-politician-stub,0.28191663,0.42919134,548,534,-14
Mohammed_Shia'_Al_Sudani,0.28191505,0.38804358,549,617,68
Cyril_Cobb,0.28171170,0.31377001,550,852,302
Edward_FitzRoy,0.28146985,0.32032838,551,819,268
Fred_Bramley,0.28123105,0.31619212,552,837,285
Order_of_the_British_Empire,0.28121601,0.46053358,553,489,-64
"Rufus_Isaacs,_1st_Marquess_of_Reading",0.28120926,0.31861580,554,825,271
Template:Infobox_government_agency,0.28098287,0.44409682,555,510,-45
Roderick_Kedward_(politician),0.28095509,0.31322230,556,857,301
Template:Infobox_building,0.28083382,0.42848044,557,537,-20
"Owen_Philipps,_1st_Baron_Kylsant",0.28076855,0.31083248,558,867,309
A,0.28048569,0.46830406,559,477,-82
Thomas_Bramsdon,0.27999720,0.31086717,560,866,306
Template:Pie_chart,0.27986160,0.58268148,561,375,-186
Template:Election_box_new_seat_win,0.27961306,0.43323540,562,523,-39
Template:Round,0.27945222,0.62302745,563,347,-216
Ernest_Alexander_(politician),0.27895028,0.30881755,564,882,318
Jack_Flanagan_(New_Hampshire_politician),0.27862605,0.31404636,565,850,285
Template:Cite_magazine,0.27860202,0.48157805,566,461,-105
Joseph_Nicholas_Bell,0.27846366,0.30883452,567,881,314
John_Edmund_Mills,0.27844617,0.30863206,568,885,317
George_Roberts_(British_politician),0.27816172,0.33175768,569,773,204
"Victor_Bulwer-Lytton,_2nd_Earl_of_Lytton",0.27787603,0.30878037,570,883,313
Nationalist_People's_Coalition,0.27741051,0.44623598,571,507,-64
Template:Commonscat,0.27729707,0.42913994,572,535,-37
Template:Flagdeco,0.27728319,0.46232373,573,485,-88
Thomas_Griffiths_(politician),0.27721049,0.30592942,574,900,326
Template:24hLM,0.27716112,1.21920658,575,209,-366
except,0.27715854,0.81902566,576,273,-303
Arthur_Balfour,0.27706569,0.39849528,577,599,22
George_Barnes_(British_politician),0.27687021,0.32812223,578,787,209
Rodolfo_Albano_III,0.27629226,0.34128955,579,747,168
Template:Jctbridge,0.27616279,0.41513710,580,563,-17
Newton_Moore,0.27609366,0.30590871,581,901,320
George_Isaacs,0.27597554,0.31827505,582,827,245
George_Stanley_(British_politician),0.27596091,0.31708484,583,833,250
Abraham_Flint,0.27594482,0.30578399,584,902,318
Guy_Gaunt,0.27583672,0.30528709,585,907,322
New_York_(state),0.27582963,0.40615711,586,582,-4
Template:Nom,0.27578211,0.41529972,587,562,-25
Park_Goff,0.27549095,0.30473348,588,912,324
"Valentine_Crittall,_1st_Baron_Braintree",0.27531677,0.30451125,589,916,327
Province_of_Barcelona,0.27527623,0.37211908,590,657,67
"Victor_Collins,_Baron_Stonham",0.27512388,0.30599341,591,899,308
Template:Em,0.27501797,0.60346937,592,357,-235
Template:EB1911_poster,0.27483917,0.45501032,593,494,-99
Template:NHLE,0.27478504,0.41777071,594,556,-38
Template:Coord_missing,0.27441318,0.42200992,595,549,-46
Maxwell_Thornton,0.27432328,0.30385027,596,921,325
Italy,0.27419244,0.42940986,597,533,-64
Thomas_Gibson_Bowles,0.27409210,0.30343285,598,924,326
"Rennell_Rodd,_1st_Baron_Rennell",0.27339569,0.30248154,599,931,332
Template:Sort,0.27319513,0.44020835,600,514,-86
Malcolm_Campbell-Johnston,0.27314089,0.30273177,601,927,326
Template:Time_ago,0.27307714,0.73412551,602,302,-300
"Charles_Wood,_2nd_Earl_of_Halifax",0.27292943,0.30234443,603,932,329
Michael_Murphy_(New_Hampshire_politician),0.27280232,0.30534161,604,906,302
John_Strachey_(politician),0.27273357,0.30234442,605,933,328
Lord_Privy_Seal,0.27271105,0.34062128,606,752,146
Alfred_Bigland,0.27266547,0.30096976,607,945,338
"John_Colville,_1st_Baron_Clydesmuir",0.27241422,0.30215246,608,936,328
Parliamentary_Under-Secretary_of_State_for_the_Home_Department,0.27239310,0.31037594,609,871,262
A._A._Purcell,0.27206655,0.30605906,610,898,288
Chicago,0.27203046,0.35864893,611,695,84
Efstathia_Booras,0.27179096,0.29928630,612,958,346
Template:End_date,0.27171154,0.42505766,613,543,-70
Samuel_Harvey_(politician),0.27151157,0.29915064,614,959,345
Template:Literal_translation,0.27122066,0.45010003,615,499,-116
Harry_Gosling,0.27108533,0.30926766,616,878,262
Victorian_National_Party,0.27090693,0.42164708,617,550,-67
Maccabi_Tel_Aviv_B.C.,0.27085271,0.35666693,618,704,86
Elizabeth_Edwards_(politician),0.27082679,0.30192239,619,939,320
Sydney,0.27078651,0.35425491,620,707,87
Nacionalista_Party,0.27070323,0.44039730,621,513,-108
Shapurji_Saklatvala,0.27039054,0.29831801,622,969,347
"Sir_Henry_Jackson,_1st_Baronet",0.27025481,0.29844537,623,968,345
Mutashar_al-Aliwi,0.27024711,0.29743943,624,978,354
Template:S-aca,0.27018468,0.44151840,625,512,-113
"Reginald_Manningham-Buller,_1st_Viscount_Dilhorne",0.27017109,0.29860064,626,964,338
"Stormont_Mancroft,_2nd_Baron_Mancroft",0.27016655,0.29876617,627,962,335
David_Scanlan,0.27006530,0.30164095,628,942,314
Mohammad_Usman_of_Madras,0.27003245,0.29957787,629,955,326
Arthur_Bateman_(politician),0.26998063,0.29980657,630,952,322
Oliver_Stanley,0.26991394,0.30815324,631,889,258
Template:Infobox_comedian,0.26981225,0.40302305,632,592,-40
D.J._Bettencourt,0.26975645,0.29855035,633,966,333
Rab_Butler,0.26922106,0.31127714,634,865,231
Kaunas,0.26896112,0.35394873,635,708,73
Template:Failed_verification,0.26881923,0.41949981,636,554,-82
Geoffrey_Shakespeare,0.26878915,0.30714269,637,892,255
"Charles_Rhys,_8th_Baron_Dynevor",0.26846404,0.30270551,638,928,290
Francis_Gauthier,0.26844874,0.29515780,639,997,358
Template:Infobox_historic_site,0.26842250,0.39947950,640,598,-42
Godfrey_Nicholson,0.26838137,0.29622595,641,989,348
Gurney_Braithwaite,0.26826680,0.29614190,642,991,349
William_Henry_Stott,0.26826196,0.29564536,643,994,351
Template:England-Conservative-UK-MP-1890s-stub,0.26825142,0.40905501,644,575,-69
"Richard_Chaloner,_1st_Baron_Gisborough",0.26812354,0.29538639,645,996,351
Victor_Finney,0.26792444,0.29710625,646,980,334
Template:Url,0.26788080,0.41302345,647,567,-80
Thomas_William_Hay,0.26771428,0.29620988,648,990,342
Prime_Minister_of_Iraq,0.26762753,0.38519623,649,621,-28
Treasurer_of_the_Household,0.26717496,0.30938780,650,876,226
"Sir_Edward_Campbell,_1st_Baronet",0.26705014,0.29703744,651,982,331
Margaret_Bondfield,0.26691487,0.29960896,652,954,302
Template:Commons_category_inline,0.26685323,0.40431701,653,588,-65
Life_imprisonment,0.26656653,0.50011430,654,440,-214
Euan_Wallace,0.26623672,0.30282102,655,926,271
"Hugh_O'Neill,_1st_Baron_Rathcavan",0.26623192,0.29347338,656,1009,353
Edwin_Durning-Lawrence,0.26617170,0.29127886,657,1026,369
Template:Location_map+,0.26607705,0.41753386,658,557,-101
Karen_Ebel,0.26557248,0.31609638,659,838,179
President_of_the_Liberal_Party,0.26553995,0.29373227,660,1008,348
Ernest_Morrison-Bell,0.26549001,0.29288649,661,1014,353
J._C._C._Davidson,0.26522584,0.29431384,662,1002,340
James_Shillaker,0.26500069,0.28979796,663,1034,371
Template:Location_map~,0.26436829,0.41244236,664,569,-95
Shirwan_al-Waili,0.26432270,0.29683937,665,985,320
Template:UK_Labour_Party,0.26413017,0.43311039,666,524,-142
Robert_Burton-Chadwick,0.26405698,0.29229786,667,1022,355
Template:Subject_bar,0.26395880,0.47311554,668,468,-200
Bob_Mead,0.26390698,0.28997915,669,1033,364
Henry_Guest,0.26379609,0.29886081,670,961,291
James_McClammer,0.26363952,0.29300373,671,1011,340
C._W._Bowerman,0.26343030,0.30670284,672,896,224
Baron_Rotherwick,0.26342167,0.28845363,673,1047,374
Paris,0.26336919,0.35691315,674,702,28
Template:Gutenberg_author,0.26336830,0.40489614,675,586,-89
Kurdistan_Region,0.26313485,0.37828009,676,639,-37
Chris_McAleer,0.26303914,0.28938017,677,1039,362
Leo_Amery,0.26300088,0.29814895,678,972,294
John_Chalmers_(politician),0.26277633,0.28763238,679,1050,371
Hilary_Marquand,0.26260264,0.29419469,680,1003,323
Ayad_Allawi,0.26252979,0.35384669,681,709,28
Muhammad_al-Sadr_(jurist),0.26188159,0.28785325,682,1049,367
Template:Rws,0.26178383,0.45681360,683,493,-190
Template:Iraqi_political_parties,0.26175420,0.40935529,684,574,-110
Under-Secretary_of_State_for_the_Colonies,0.26136388,0.30467607,685,913,228
"John_Reith,_1st_Baron_Reith",0.26102662,0.29066624,686,1028,342
Template:Ref_label,0.26102107,0.41470691,687,564,-123
Benjamin_Dy,0.26087388,0.28708870,688,1054,366
"Bertram_Bowyer,_2nd_Baron_Denham",0.26078561,0.28556903,689,1073,384
Template:Election_box_end_1918,0.26072789,0.39427039,690,609,-81
Mustafa_Al-Kadhimi,0.26051272,0.33180743,691,771,80
Template:Election_box_begin_no_change,0.26036312,0.40207506,692,594,-98
Template:Partial,0.26035886,0.40450977,693,587,-106
Template:Longitem,0.26030718,0.41413860,694,565,-129
Frederick_Martin_(politician),0.26029815,0.28494012,695,1080,385
James_Murray_(Liberal_politician),0.26027418,0.28494012,696,1081,385
Template:Infobox_school,0.26024432,0.40172361,697,595,-102
Template:Infobox_MP,0.26016055,0.38636513,698,620,-78
"Hamar_Greenwood,_1st_Viscount_Greenwood",0.26010829,0.30966545,699,875,176
Robert_Dennison_(politician),0.26007829,0.28417158,700,1090,390
Template:S-civic,0.26006922,0.39188203,701,614,-87
Hastings_Lees-Smith,0.25985324,0.29245406,702,1018,316
Template:Self-published_source,0.25959126,0.59271030,703,365,-338
William_Bennett_(English_politician),0.25943972,0.28440324,704,1087,383
Template:Dubious,0.25943148,0.42742146,705,539,-166
"Derick_Heathcoat-Amory,_1st_Viscount_Amory",0.25917817,0.28667541,706,1060,354
George_Grice-Hutchinson,0.25914723,0.28337779,707,1097,390
Devon,0.25904331,0.40849948,708,579,-129
Paymaster_General,0.25895711,0.30895355,709,880,171
Catalonia,0.25868361,0.34835565,710,726,16
Order_of_St_Michael_and_St_George,0.25864310,0.40094861,711,596,-115
Valencia_Basket,0.25860565,0.32908475,712,782,70
Template:Maplink-road,0.25823942,0.37753613,713,644,-69
Template:Victoria-MP-stub,0.25820083,0.37937186,714,635,-79
Template:Smallsup,0.25818310,0.39052017,715,616,-99
Scotland,0.25793580,0.35443375,716,706,-10
"Sir_John_Fuller,_1st_Baronet",0.25779477,0.28467624,717,1084,367
"Nashua,_New_Hampshire",0.25765281,0.38355791,718,626,-92
Valencia,0.25761790,0.36144786,719,683,-36
County_Durham,0.25733171,0.39336228,720,610,-110
Sussex_County_Cricket_Club,0.25718749,0.32975678,721,781,60
Template:R_to_related_topic,0.25708350,0.37620162,722,648,-74
"John_Maclay,_1st_Viscount_Muirshiel",0.25679083,0.28182246,723,1105,382
ASVEL_Basket,0.25663453,0.33023293,724,779,55
Template:Linktext,0.25634143,0.37597672,725,649,-76
"Edward_Stanley,_17th_Earl_of_Derby",0.25632983,0.29680325,726,986,260
Template:Official,0.25631357,0.41555737,727,560,-167
Template:Frac,0.25626182,0.40937653,728,573,-155
"Philip_Cunliffe-Lister,_1st_Earl_of_Swinton",0.25612210,0.29057022,729,1029,300
Template:North_Yorkshire,0.25607100,0.42031743,730,553,-177
Charles_McCurdy,0.25596644,0.28727867,731,1052,321
"Philip_Inman,_1st_Baron_Inman",0.25590744,0.28193341,732,1104,372
Keir_Hardie,0.25583637,0.30719315,733,891,158
Philippines,0.25555583,0.36236264,734,682,-52
"George_Bingham,_5th_Earl_of_Lucan",0.25539381,0.28093496,735,1118,383
Template:Pp,0.25491254,0.40878294,736,577,-159
Mayor–council_government,0.25475520,0.52432381,737,418,-319
"St._Landry_Parish,_Louisiana",0.25459874,0.34735064,738,731,-7
University_of_Baghdad,0.25453803,0.37451560,739,655,-84
Template:Schemebox,0.25448584,1.02162219,740,233,-507
Surrey,0.25445225,0.36290425,741,680,-61
Template:Fairies,0.25415839,0.37028995,742,663,-79
Template:England-Conservative-UK-MP-1850s-stub,0.25412275,0.37805006,743,641,-102
Dorothy_Jewson,0.25395615,0.28565099,744,1071,327
Tom_Shaw_(politician),0.25365480,0.28719185,745,1053,308
Template:SfnRef,0.25336907,0.39594291,746,604,-142
Template:S-vac,0.25311585,0.39585911,747,605,-142
FC_Barcelona_Bàsquet,0.25296471,0.32084562,748,817,69
"William_Bridgeman,_1st_Viscount_Bridgeman",0.25286352,0.28243122,749,1101,352
Russia,0.25273131,0.40025117,750,597,-153
"John_Butcher,_1st_Baron_Danesfort",0.25271146,0.28900687,751,1042,291
Template:Zh,0.25257524,0.36919648,752,667,-85
"Washington,_D.C.",0.25238764,0.38794840,753,618,-135
Baronet,0.25237454,0.32485850,754,801,47
Secretary_of_State_for_War,0.25229124,0.32499924,755,800,45
William_Dudley_Ward,0.25210922,0.28098219,756,1117,361
University_of_Cambridge,0.25183925,0.41316831,757,566,-191
"Ernest_Pollock,_1st_Viscount_Hanworth",0.25163709,0.27683545,758,1153,395
Brendan_Bracken,0.25094988,0.27776659,759,1147,388
Template:S-gov,0.25087076,0.37860301,760,637,-123
Template:Ayd,0.25078534,0.42267303,761,547,-214
AS_Monaco_Basket,0.25060848,0.31365914,762,853,91
William_C._Robinson_(politician),0.25054632,0.28239531,763,1103,340
Template:HMS,0.25037551,0.39812503,764,600,-164
Template:Block_indent,0.24981608,0.54773925,765,402,-363
J._Griffyth_Fairfax,0.24972490,0.28028618,766,1123,357
John_Hills_(politician),0.24955963,0.27363097,767,1176,409
Abdul_Latif_Rashid,0.24947946,0.36084329,768,685,-83
Template:YouTube,0.24934807,0.36845968,769,670,-99
Archibald_Boyd-Carpenter,0.24854778,0.28158735,770,1108,338
Town,0.24851744,0.42642045,771,542,-229
Germany,0.24809701,0.33851900,772,756,-16
Australian_Labor_Party,0.24798456,0.37670115,773,646,-127
Template:=,0.24773653,0.36931599,774,666,-108
New_Hampshire_Republican_State_Committee,0.24769301,0.38084053,775,632,-143
Giuseppe_Sala_(politician),0.24766645,0.33284509,776,768,-8
Template:R_from_alternative_name,0.24744032,0.60733012,777,354,-423
Under-Secretary_of_State_for_War,0.24732814,0.29566296,778,993,215
Secretary_of_State_for_Transport,0.24713829,0.29323101,779,1010,231
Template:Death-date_and_age,0.24712065,0.36634127,780,673,-107
"George_Hennessy,_1st_Baron_Windlesham",0.24693816,0.27394729,781,1174,393
Template:Sic,0.24690618,0.36620154,782,674,-108
Charles_Masterman,0.24651485,0.27749545,783,1149,366
Thomas_Naylor_(politician),0.24639774,0.27277271,784,1183,399
Haiti,0.24629022,0.37501895,785,651,-134
Template:Cbignore,0.24596257,0.36750653,786,671,-115
William_Adamson,0.24595873,0.28660373,787,1061,274
"Christopher_Addison,_1st_Viscount_Addison",0.24587294,0.28599719,788,1067,279
Template:0,0.24565186,0.36982391,789,665,-124
Barham_Salih,0.24549699,0.34449381,790,739,-51
Ellen_Wilkinson,0.24541357,0.27006199,791,1200,409
"George_Hall,_1st_Viscount_Hall",0.24493813,0.27051939,792,1195,403
Leslie_Burgin,0.24480679,0.26935029,793,1207,414
Ron_Huldai,0.24475320,0.31879676,794,823,29
Secretary_of_State_for_Education,0.24460131,0.29748578,795,976,181
Template:Wiktionary-inline,0.24444380,0.37194308,796,658,-138
Template:Infobox_park,0.24434494,0.34821040,797,727,-70
Distinguished_Service_Order,0.24433644,0.36523290,798,678,-120
Template:New_Hampshire,0.24417585,0.43430584,799,522,-277
Template:Legend2,0.24408442,0.37819893,800,640,-160
President_of_the_Board_of_Trade,0.24400463,0.30252912,801,930,129
Municipal_corporation,0.24388090,0.57978789,802,377,-425
1918_United_Kingdom_general_election,0.24354850,0.43468166,803,521,-282
name,0.24346543,0.36309572,804,679,-125
Ohio,0.24336341,0.34918308,805,724,-81
Template:Main_list,0.24329802,0.39792201,806,601,-205
"Walter_Runciman,_1st_Viscount_Runciman_of_Doxford",0.24316608,0.27482256,807,1168,361
Template:CURRENTDAY,0.24316543,0.57869604,808,379,-429
List_of_municipalities_in_Louisiana,0.24314106,0.43566165,809,519,-290
Template:England-Liberal-UK-MP-stub,0.24312084,0.35239735,810,713,-97
Major_(United_Kingdom),0.24274430,0.45296573,811,496,-315
