node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Michael_Di_Venuto,0.16130741,0.18071685,10009,8775,-1234
Bachelor,0.16130573,0.16628498,10010,11306,1296
Tarnya_Smith__1,0.16130421,0.16578608,10011,11468,1457
Tarnya_Smith__2,0.16130421,0.16578608,10012,11469,1457
Tarnya_Smith__3,0.16130421,0.16578608,10013,11470,1457
Tarnya_Smith__4,0.16130421,0.16578608,10014,11471,1457
Tim_Quinn,0.16130282,0.18198771,10015,8611,-1404
"Sir_Henry_Jackson,_1st_Baronet",0.16129998,0.16490650,10016,11631,1615
"San_Bruno,_California",0.16129790,0.17915263,10017,9020,-997
Andrew_Barkworth_Wright,0.16128690,0.16480747,10018,11701,1683
List_of_districts_of_Turkey,0.16128339,0.18648150,10019,8074,-1945
Frederick_Huth_Jackson,0.16128017,0.17044977,10020,10536,516
Penelope_Hobhouse,0.16128017,0.17044977,10021,10537,516
Temple_tube_station,0.16127646,0.24285935,10022,4629,-5393
Bus_Éireann,0.16127595,0.17282032,10023,10072,49
Department_of_Social_Protection,0.16127595,0.17282032,10024,10073,49
Kerry_Shine__1,0.16127292,0.16591262,10025,11451,1426
Kerry_Shine__2,0.16127292,0.16591262,10026,11452,1426
Filmer_baronets,0.16127089,0.16412480,10027,11928,1901
Store_Street,0.16126712,0.17303827,10028,10030,2
David_F._Levi,0.16126290,0.17563984,10029,9550,-479
Patricia_D._White,0.16126290,0.17563984,10030,9556,-474
Falenty,0.16126028,0.16829131,10031,10885,854
British_Mandate_of_Palestine,0.16126028,0.16829131,10032,10891,859
Kibbutz,0.16126028,0.16829131,10033,10893,860
Rishon_LeZion,0.16126028,0.16829131,10034,10894,860
Mandate_Palestine,0.16126028,0.16829131,10035,10895,860
Viscount_Hailsham,0.16125939,0.16494971,10036,11628,1592
Earl_Jowitt,0.16125589,0.16599724,10037,11397,1360
Kate_Jones__1,0.16125463,0.16800643,10038,11025,987
Kate_Jones__2,0.16125463,0.16800643,10039,11026,987
Kate_Jones__3,0.16125463,0.16800643,10040,11027,987
Kate_Jones__4,0.16125463,0.16800643,10041,11028,987
Westminster_Hospital,0.16125293,0.17893054,10042,9059,-983
Ian_Walker_(politician)__1,0.16124740,0.16999312,10043,10618,575
Ian_Walker_(politician)__2,0.16124740,0.16999312,10044,10619,575
Ian_Walker_(politician)__3,0.16124740,0.16999312,10045,10620,575
Ian_Walker_(politician)__4,0.16124740,0.16999312,10046,10621,575
Orkney_and_Shetland_(UK_Parliament_constituency),0.16124345,0.19057376,10047,7608,-2439
Gower_(UK_Parliament_constituency),0.16124227,0.17965888,10048,8944,-1104
Tydavnet,0.16123915,0.16823229,10049,10947,898
Archdeacon_of_Malmesbury,0.16122206,0.18429693,10050,8284,-1766
Mumbadevi,0.16121291,0.19765566,10051,6902,-3149
List_of_people_from_Manchester,0.16120812,0.18508206,10052,8205,-1847
Charles_Campbell_Woolley,0.16120039,0.16480747,10053,11700,1647
Compile_Heart,0.16119681,0.16978672,10054,10649,595
268?fg=&man=&lfacet=&count=&max=35&sort=&qlookup=Spices%2C+fennel+seed&offset=&format=Full&new=&measureby=,0.16119144,0.16431002,10055,11805,1750
National_Book_Foundation,0.16119095,0.17127100,10056,10407,351
Finsbury_Park_station,0.16118779,0.17265018,10057,10100,43
"Michael_Alfred_Rufus_Isaacs,_3rd_Marquess_of_Reading",0.16118540,0.16553380,10058,11512,1454
File:Essex_Ceremonial_Numbered.png,0.16117944,0.38279482,10059,2123,-7936
GameAgent,0.16117806,0.16823229,10060,10926,866
List_of_games_ported_by_Aspyr,0.16117806,0.16823229,10061,10927,866
Strategy_video_games,0.16117806,0.16823229,10062,10939,877
Demoware,0.16117806,0.16823229,10063,10945,882
Dean_Hall_(game_designer)__1,0.16117700,0.16927480,10064,10738,674
Winston_Churchill__1,0.16117290,0.17597385,10065,9458,-607
Winston_Churchill__10,0.16117290,0.17597385,10066,9459,-607
Winston_Churchill__2,0.16117290,0.17597385,10067,9460,-607
Winston_Churchill__3,0.16117290,0.17597385,10068,9461,-607
Winston_Churchill__4,0.16117290,0.17597385,10069,9462,-607
Winston_Churchill__5,0.16117290,0.17597385,10070,9463,-607
Winston_Churchill__6,0.16117290,0.17597385,10071,9464,-607
Winston_Churchill__7,0.16117290,0.17597385,10072,9465,-607
Winston_Churchill__8,0.16117290,0.17597385,10073,9466,-607
Winston_Churchill__9,0.16117290,0.17597385,10074,9467,-607
Adolf_W._Edelsvärd,0.16116715,0.17143705,10075,10270,195
Geoffrey_Mander__1,0.16116518,0.16652299,10076,11272,1196
Species,0.16114776,0.21724248,10077,5722,-4355
Hagley,0.16114621,0.17024426,10078,10559,481
Oakham,0.16114575,0.19879117,10079,6830,-3249
Eduardo_Peñalver,0.16114293,0.17431131,10080,9845,-235
Barbara_Amiel,0.16113061,0.16554070,10081,11504,1423
Hiking,0.16112330,0.17553705,10082,9606,-476
Ken_Levine_(video_game_designer),0.16112194,0.16823229,10083,10932,849
trademarks.pdf,0.16112138,0.16597324,10084,11399,1315
index.asp,0.16112138,0.16597324,10085,11400,1315
dico.php?typ=teinte&ent=280,0.16112138,0.16597324,10086,11402,1316
,0.16112138,0.16597324,10087,11403,1316
Shiromani_Akali_Dal,0.16112076,0.18114286,10088,8739,-1349
Frank_Gibbs_Rye,0.16111862,0.16647546,10089,11278,1189
Neville_Woodford_Smith-Carington,0.16111862,0.16647546,10090,11279,1189
2015,0.16111757,0.19069883,10091,7596,-2495
"Eddisbury_by-election,_1929",0.16111540,0.17475774,10092,9772,-320
General_Assembly_of_Unitarian_and_Free_Christian_Churches,0.16111085,0.19096908,10093,7562,-2531
J._V._Stevens,0.16110683,0.16716290,10094,11164,1070
James_Mitchell_(Australian_politician),0.16110614,0.16592693,10095,11446,1351
www.scrum.com,0.16110552,0.16594966,10096,11437,1341
Edwardian,0.16110116,0.17566297,10097,9534,-563
UCLA,0.16110103,0.17463687,10098,9806,-292
The_Racecourse,0.16109350,0.20020267,10099,6742,-3357
Susan_Wojcicki,0.16108544,0.17915263,10100,9022,-1078
"William_Molyneux,_4th_Earl_of_Sefton",0.16108521,0.16570492,10101,11481,1380
Region_of_England,0.16108031,0.19628841,10102,6997,-3105
Elizabethan_architecture,0.16107893,0.17560838,10103,9568,-535
Mansion,0.16107893,0.17560838,10104,9569,-535
Viscount_Castlereagh,0.16107621,0.16551443,10105,11514,1409
List_of_dialling_codes_in_the_United_Kingdom,0.16107364,0.24913105,10106,4431,-5675
Early_English_Period,0.16107324,0.22946018,10107,5171,-4936
"Bernard_Fergusson,_Baron_Ballantrae",0.16107238,0.16619605,10108,11328,1220
New_sincerity,0.16107119,0.18363049,10109,8343,-1766
Post-postmodern,0.16107119,0.18363049,10110,8344,-1766
Postmaster_General,0.16106339,0.17016131,10111,10578,467
Birżebbuġa,0.16106237,0.16681227,10112,11238,1126
"Roswell,_Georgia",0.16106178,0.17718616,10113,9315,-798
Andrea_Belli,0.16105415,0.16824075,10114,10915,801
Wilkinson_Eyre_Architects,0.16105415,0.16824075,10115,10916,801
Nicholas_Grimshaw,0.16105415,0.16824075,10116,10918,802
,0.16105170,0.16844536,10117,10857,740
,0.16105170,0.16844536,10118,10859,741
,0.16105170,0.16844536,10119,10860,741
2008_in_video_games,0.16105058,0.17711135,10120,9328,-792
"Joshua_Vanneck,_4th_Baron_Huntingfield",0.16104812,0.16474457,10121,11708,1587
Curtis_Pitt__1,0.16104733,0.17331553,10122,10000,-122
Curtis_Pitt__2,0.16104733,0.17331553,10123,10001,-122
Curtis_Pitt__3,0.16104733,0.17331553,10124,10002,-122
Curtis_Pitt__4,0.16104733,0.17331553,10125,10003,-122
Curtis_Pitt__5,0.16104733,0.17331553,10126,10004,-122
Curtis_Pitt__6,0.16104733,0.17331553,10127,10005,-122
Stanley_Johnson_(London_politician),0.16104042,0.16591134,10128,11454,1326
Malcolm_Barclay-Harvey__1,0.16103835,0.16480085,10129,11702,1573
Angus_Maddison,0.16103426,0.17060053,10130,10509,379
Saulnes,0.16103297,0.21238203,10131,6052,-4079
"Gerald_Vanneck,_6th_Baron_Huntingfield",0.16103241,0.16474457,10132,11707,1575
"Robert_Sidney,_2nd_Earl_of_Leicester",0.16102833,0.16819696,10133,10970,837
Charles_Henry_Robb,0.16102666,0.16861341,10134,10839,705
Ralph_Waldo_Emerson_Gilbert,0.16102666,0.16861341,10135,10845,710
William_J._Fields,0.16102666,0.16861341,10136,10846,710
Harry_Wright_Wallace,0.16102487,0.16591134,10137,11453,1316
Edward_Louis_Spears,0.16102229,0.16636768,10138,11289,1151
Mont_Follick,0.16101632,0.16636101,10139,11290,1151
Penistone,0.16101568,0.17529487,10140,9682,-458
Dave_Duncan_(writer)__1,0.16101171,0.16595325,10141,11424,1283
Filmmaker,0.16100878,0.16954031,10142,10711,569
Kevin_Smith__1,0.16100878,0.16954031,10143,10712,569
Public_speaker,0.16100878,0.16954031,10144,10713,569
Henry_II_of_England,0.16100390,0.17128088,10145,10380,235
Aberdare,0.16099940,0.17128935,10146,10358,212
Boulder_Media_Limited,0.16099747,0.18313689,10147,8414,-1733
Hasbro_Studios,0.16099747,0.18313689,10148,8416,-1732
Tiger_Electronics,0.16099747,0.18313689,10149,8417,-1732
"Ballycastle,_County_Antrim",0.16099410,0.17128088,10150,10370,220
"Baltimore,_Maryland",0.16099127,0.16954272,10151,10710,559
List_of_United_States_Senators_from_Utah,0.16097456,0.16496603,10152,11626,1474
Irish_War_of_Independence,0.16097035,0.17394819,10153,9894,-259
church-listing.html,0.16096499,0.16829170,10154,10884,730
Robert_Halfon,0.16096395,0.17154206,10155,10245,90
West_Ham_station,0.16096096,0.17002993,10156,10610,454
Andrew_Powell_(politician)__1,0.16095544,0.16630406,10157,11298,1141
Andrew_Powell_(politician)__2,0.16095544,0.16630406,10158,11299,1141
Andrew_Powell_(politician)__3,0.16095544,0.16630406,10159,11300,1141
Andrew_Powell_(politician)__4,0.16095544,0.16630406,10160,11301,1141
Barramundi_cod,0.16095275,0.16431002,10161,11802,1641
Scleropages,0.16095275,0.16431002,10162,11803,1641
Viscount_Tenby,0.16094678,0.16448402,10163,11756,1593
British_High_Commissioner_to_South_Africa,0.16094343,0.16500418,10164,11621,1457
Peter_Rawlinson,0.16094320,0.16822141,10165,10953,788
"St._Xavier's_College,_Mumbai",0.16093541,0.17223569,10166,10167,1
Tockholes,0.16093398,0.16962961,10167,10691,524
Clayton-le-Woods,0.16092591,0.16938651,10168,10722,554
Greg_Zeschuk,0.16092570,0.17453990,10169,9820,-349
Ray_Muzyka,0.16092570,0.17453990,10170,9821,-349
Flowering_plant,0.16091897,0.25039699,10171,4382,-5789
Francis_Newdegate,0.16091833,0.16592693,10172,11445,1273
John_Arnott_(MP),0.16091693,0.16712723,10173,11168,995
Stanley_Jackson__1,0.16091581,0.16504122,10174,11600,1426
Stanley_Jackson__2,0.16091581,0.16504122,10175,11601,1426
Stanley_Jackson__3,0.16091581,0.16504122,10176,11602,1426
Stanley_Jackson__4,0.16091581,0.16504122,10177,11603,1426
McGill_University,0.16090996,0.17040176,10178,10546,368
John_Lloyd_Vaughan_Watkins,0.16090895,0.17128935,10179,10364,185
Inverness_and_Nairn_(Scottish_Parliament_constituency),0.16090209,0.22117923,10180,5545,-4635
"William_Cavendish,_5th_Duke_of_Devonshire",0.16089952,0.17128088,10181,10378,197
Electoral_district_of_Dalrymple,0.16089940,0.17348490,10182,9965,-217
Heapey,0.16089445,0.16962961,10183,10692,509
Edward_J._Pay,0.16089145,0.16252874,10184,12334,2150
Snehal_Ambekar,0.16089009,0.19765566,10185,6901,-3284
Norman_Easedale_Crump,0.16088548,0.16252207,10186,12335,2149
Champion_Stadium,0.16088438,0.16876716,10187,10815,628
Lawrence_of_Rome,0.16088033,0.17228639,10188,10159,-29
Travis_Baldree,0.16087979,0.17840485,10189,9142,-1047
Current_events,0.16087603,0.17043012,10190,10540,350
Sex,0.16087603,0.17043012,10191,10541,350
Des_Booth,0.16087556,0.17846294,10192,9120,-1072
Peter_McKechnie,0.16087556,0.17846294,10193,9122,-1071
"St_Michael_and_All_Angels_Church,_Altcar",0.16087106,0.16628741,10194,11302,1108
File:KentDistrictsNumbered.svg,0.16086890,0.38198158,10195,2135,-8060
Würselen,0.16086667,0.17127100,10196,10403,207
Confectionery,0.16086605,0.17575804,10197,9506,-691
File:Revolution_Software.jpg,0.16086448,0.16924789,10198,10751,553
Hanna_Gronkiewicz-Waltz,0.16086222,0.19040799,10199,7648,-2551
Frederick_Hall_(politician),0.16086097,0.16998149,10200,10622,422
Urban_Chaos:_Riot_Response,0.16085577,0.17113642,10201,10467,266
Demography_of_Wales,0.16083238,0.16533643,10202,11532,1330
Politics_of_Wales,0.16083238,0.16533643,10203,11533,1330
Jean_Genet,0.16082861,0.17180519,10204,10213,9
Medical_school,0.16082725,0.17553705,10205,9622,-583
Baron_Noel-Buxton,0.16082673,0.16362866,10206,11988,1782
"Sir_Guy_Lloyd,_1st_Baronet",0.16082330,0.16647490,10207,11280,1073
Tottenham_Court_Road,0.16082084,0.17265516,10208,10099,-109
Cricklade,0.16081287,0.16664273,10209,11252,1043
Marvelous_Entertainment,0.16080197,0.16690325,10210,11216,1006
"Herbert_Austin,_1st_Baron_Austin__1",0.16080112,0.16272847,10211,12264,2053
"William_Bridgeman,_1st_Viscount_Bridgeman__1",0.16079970,0.16695678,10212,11206,994
"William_Mabane,_1st_Baron_Mabane",0.16079938,0.16701277,10213,11179,966
Danny_Zappin,0.16079779,0.17127587,10214,10393,179
Kassem_G,0.16079779,0.17127587,10215,10394,179
Lisa_Donovan,0.16079779,0.17127587,10216,10395,179
Philip_DeFranco,0.16079779,0.17127587,10217,10396,179
Shay_Carl,0.16079779,0.17127587,10218,10397,179
Albert_Edward_Jacob,0.16079644,0.16446435,10219,11766,1547
Norman_Coates,0.16079644,0.16446435,10220,11767,1547
John_Arthur_Aiton,0.16078819,0.16266911,10221,12292,2071
L._du_Garde_Peach,0.16078819,0.16266911,10222,12293,2071
Andy_Ross,0.16078464,0.16768246,10223,11069,846
Damian_Kulash,0.16078464,0.16768246,10224,11070,846
Dan_Miller_(guitarist),0.16077947,0.16975336,10225,10661,436
Danny_Weinkauf,0.16077947,0.16975336,10226,10662,436
Marty_Beller,0.16077947,0.16975336,10227,10665,438
Certified_Financial_Planner,0.16077895,0.16765911,10228,11073,845
Baron_Bingley,0.16077042,0.16287353,10229,12174,1945
Ronimo_Games,0.16076692,0.16992228,10230,10626,396
Two_Tribes_B.V.,0.16076692,0.16992228,10231,10627,396
Joseph_M._McShane,0.16075745,0.17431131,10232,9849,-383
Windmill_fantail,0.16075534,0.26430101,10233,3998,-6235
Saint_Osmund,0.16075507,0.16600523,10234,11390,1156
Vice_President_of_the_European_Parliament,0.16075096,0.42784712,10235,1749,-8486
Saint_Dominic,0.16074933,0.17608207,10236,9438,-798
Bartholomew_the_Apostle,0.16074569,0.17260641,10237,10101,-136
Debenhams,0.16074324,0.17243721,10238,10120,-118
HMV,0.16074324,0.17243721,10239,10121,-118
House_of_Fraser,0.16074324,0.17243721,10240,10122,-118
John_Lewis_Partnership,0.16074324,0.17243721,10241,10123,-118
Oxford_Circus,0.16074324,0.17243721,10242,10125,-117
Selfridges,0.16074324,0.17243721,10243,10126,-117
Zaha_Hadid,0.16073934,0.17851830,10244,9109,-1135
Hands-On_Mobile,0.16073144,0.17165463,10245,10230,-15
Baron_Altrincham,0.16072632,0.16421407,10246,11854,1608
"Hunt_Valley,_Maryland",0.16072130,0.17428720,10247,9850,-397
Chartreuse_(color),0.16072009,0.16862517,10248,10837,589
Ronald_John_McNeill,0.16071966,0.16964838,10249,10685,436
Austin_Osueke,0.16071930,0.16595325,10250,11422,1172
Henry_Struther_Cautley,0.16071911,0.16716290,10251,11161,910
Saint_Martin's_School_of_Art,0.16070174,0.17133986,10252,10337,85
Phasianidae,0.16069701,0.17146503,10253,10267,14
Odontophoridae,0.16069701,0.17146503,10254,10268,14
"Eastbury,_Hertfordshire",0.16069471,0.16695960,10255,11200,945
Ningwood,0.16069362,0.17045060,10256,10529,273
"Yarmouth,_Isle_of_Wight",0.16069362,0.17045060,10257,10531,274
"Randolph_Stewart,_12th_Earl_of_Galloway",0.16068929,0.16480085,10258,11704,1446
"Bethesda,_Gwynedd",0.16068765,0.17210855,10259,10182,-77
Saul_Bellow,0.16068384,0.17223096,10260,10169,-91
Causeway_Coast_and_Glens_Borough_Council,0.16068301,0.17128088,10261,10392,131
"Alexander_Macdonald,_7th_Baron_Macdonald_of_Slate",0.16067409,0.16480085,10262,11703,1441
"National_Liberal_Party_(UK,_1922)",0.16067363,0.20120313,10263,6675,-3588
Sofia_City_Province,0.16067160,0.17777634,10264,9216,-1048
George_Garro-Jones,0.16067078,0.17108342,10265,10478,213
Robert_Tuite_Boothby,0.16066968,0.16586054,10266,11463,1197
Mark_D._West,0.16066961,0.18236013,10267,8499,-1768
"St_John_the_Baptist's_Church,_Bretherton",0.16066615,0.17096266,10268,10484,216
Andy_Duncan_(musician),0.16066605,0.16768246,10269,11071,802
"Eastwood,_Essex",0.16066495,0.16624938,10270,11313,1043
190612.stm,0.16066299,0.16292453,10271,12141,1870
2938922.stm,0.16066299,0.16292453,10272,12142,1870
David_L._Adams,0.16066173,0.18743960,10273,7971,-2302
Brian_Doherty_(drummer),0.16066093,0.16975336,10274,10659,385
Graham_Maby,0.16066093,0.16975336,10275,10663,388
Eric_Schermerhorn,0.16066093,0.16975336,10276,10667,391
Jonathan_Feinberg_(drummer),0.16066093,0.16975336,10277,10668,391
Kurt_Hoffman,0.16066093,0.16975336,10278,10669,391
Tony_Maimone,0.16066093,0.16975336,10279,10670,391
Army_Reserve_(United_Kingdom),0.16065902,0.17774513,10280,9229,-1051
List_of_cities_in_the_Netherlands_by_province,0.16065784,0.18999317,10281,7708,-2573
"Oxford_University_by-election,_1937",0.16065725,0.17621662,10282,9426,-856
Fantasy_(genre),0.16065709,0.17495909,10283,9748,-535
Diospyros,0.16064901,0.16609877,10284,11349,1065
Eruca,0.16064901,0.16609877,10285,11350,1065
Mercenaria,0.16064901,0.16609877,10286,11351,1065
Haliotis,0.16064897,0.16609877,10287,11345,1058
Murraya,0.16064897,0.16609877,10288,11348,1060
Jeff_Seeney__1,0.16064579,0.17268107,10289,10092,-197
Jeff_Seeney__2,0.16064579,0.17268107,10290,10093,-197
Jeff_Seeney__3,0.16064579,0.17268107,10291,10094,-197
Jeff_Seeney__4,0.16064579,0.17268107,10292,10095,-197
Jeff_Seeney__5,0.16064579,0.17268107,10293,10096,-197
Jeff_Seeney__6,0.16064579,0.17268107,10294,10097,-197
Parliamentary_Secretary_to_the_Ministry_of_Munitions,0.16064098,0.16514434,10295,11585,1290
Kazuyuki_Hoshino,0.16064051,0.17701311,10296,9339,-957
Ida_Copeland,0.16063958,0.16528934,10297,11542,1245
The_Fylde,0.16063300,0.17034461,10298,10555,257
File:Nwc.jpg,0.16063107,0.17119949,10299,10451,152
Citrus,0.16062408,0.16597324,10300,11401,1101
Andrew_Mitchell,0.16061482,0.18923875,10301,7778,-2523
Jack_Dromey,0.16061482,0.18923875,10302,7779,-2523
Jess_Phillips_(politician),0.16061482,0.18923875,10303,7780,-2523
"Khalid_Mahmood_(politician,_born_1961)",0.16061482,0.18923875,10304,7781,-2523
Liam_Byrne,0.16061482,0.18923875,10305,7782,-2523
Richard_Burden,0.16061482,0.18923875,10306,7783,-2523
Bowland-with-Leagram,0.16059759,0.16752394,10307,11111,804
United_States_Reports,0.16059591,0.17831050,10308,9155,-1153
Dartry_Mountains,0.16058570,0.17553705,10309,9605,-704
Giorgos_Kaminis,0.16058513,0.19791407,10310,6880,-3430
Much_Hadham,0.16058313,0.16829131,10311,10886,575
Lypiatt_Park,0.16058313,0.16829131,10312,10887,575
Tel_Hashomer,0.16058313,0.16829131,10313,10892,579
Whittle-le-Woods,0.16058287,0.16938651,10314,10723,409
Imperial_Yeomanry,0.16057670,0.17059934,10315,10513,198
Romanesque_Revival,0.16056973,0.18201047,10316,8591,-1725
Book,0.16056796,0.19041754,10317,7639,-2678
qld.greens.org.au,0.16056658,0.16586752,10318,11461,1143
Julie_Attwood,0.16056462,0.16578608,10319,11467,1148
Broken_Sword,0.16056286,0.16924789,10320,10748,428
Battlestations:_Midway,0.16055105,0.16962760,10321,10693,372
Battlestations:_Pacific,0.16055105,0.16962760,10322,10694,372
Viscount_Boyd_of_Merton,0.16054624,0.16370145,10323,11978,1655
Charles_Hilton_Seely,0.16054344,0.16412480,10324,11926,1602
"Geoffrey_Twisleton-Wykeham-Fiennes,_18th_Baron_Saye_and_Sele",0.16054344,0.16412480,10325,11927,1602
Game_creation_system,0.16054224,0.17833861,10326,9151,-1175
Bertie_Leighton,0.16053965,0.16706456,10327,11172,845
"Belmont,_Lancashire",0.16053809,0.16906039,10328,10772,444
"Sharples,_Greater_Manchester",0.16053809,0.16906039,10329,10773,444
Beaux-Arts_architecture,0.16053685,0.18192131,10330,8636,-1694
Graham_Healy,0.16053537,0.16591262,10331,11450,1119
"John_Dickson,_1st_Baron_Islington",0.16052845,0.16412480,10332,11924,1592
"Sir_Edwin_Cornwall,_1st_Baronet",0.16052845,0.16412480,10333,11925,1592
Ellen_Wilkinson__1,0.16052649,0.16486723,10334,11691,1357
Ellen_Wilkinson__2,0.16052649,0.16486723,10335,11692,1357
Ellen_Wilkinson__3,0.16052649,0.16486723,10336,11693,1357
Ellen_Wilkinson__4,0.16052649,0.16486723,10337,11694,1357
Ellen_Wilkinson__5,0.16052649,0.16486723,10338,11695,1357
Þórólfur_Beck_Kristjánsson,0.16052492,0.17422352,10339,9868,-471
Bossa_Studios,0.16052352,0.17250438,10340,10115,-225
South_Wales_Police,0.16051441,0.17942669,10341,8965,-1376
Jack_Dempsey,0.16050213,0.17331553,10342,9999,-343
Alfred_Cecil_Critchley,0.16049617,0.16285760,10343,12175,1832
Edgar_Middleton,0.16049617,0.16285760,10344,12176,1832
Lee_University_people,0.16049443,0.16424435,10345,11831,1486
List_of_Washington,0.16049443,0.16424435,10346,11832,1486
Hayri_İnönü,0.16049074,0.16983682,10347,10637,290
Robert_Gould_Shaw_II,0.16048577,0.16657392,10348,11268,920
Pennycuick_(disambiguation),0.16048380,0.16418725,10349,11879,1530
Nether_Kellet,0.16048057,0.16836112,10350,10872,522
Techno-thriller,0.16047263,0.17419636,10351,9876,-475
Dublin_Connolly_railway_station,0.16046718,0.17282032,10352,10074,-278
"George's_Dock,_Dublin",0.16046718,0.17282032,10353,10075,-278
Inner_Chef,0.16046182,0.17395388,10354,9890,-464
The_Taste,0.16046182,0.17395388,10355,9891,-464
Urban_Cuisine,0.16046182,0.17395388,10356,9892,-464
"Brentwood,_Los_Angeles",0.16044683,0.16695279,10357,11209,852
Sawtelle_Veterans_Home,0.16044683,0.16695279,10358,11211,853
"Livonia,_Michigan",0.16044623,0.18892643,10359,7839,-2520
Dunbar,0.16044430,0.16927357,10360,10740,380
Michael_Scott_(architect),0.16044418,0.17282032,10361,10069,-292
Ronald_Collet_Norman,0.16044332,0.16695678,10362,11203,841
United_States_Democratic_party,0.16043904,0.17691157,10363,9346,-1017
"William_Jowitt,_1st_Earl_Jowitt__1",0.16043298,0.16599724,10364,11396,1032
,0.16043153,0.21040878,10365,6154,-4211
Mundon,0.16042678,0.16613969,10366,11333,967
Architecture_of_Cardiff,0.16041847,0.17942669,10367,8978,-1389
Art,0.16041847,0.17942669,10368,8979,-1389
Cardiff_dialect,0.16041847,0.17942669,10369,8980,-1389
Leisure_centres,0.16041847,0.17942669,10370,8981,-1389
List_of_Wales_dialling_codes,0.16041847,0.17942669,10371,8982,-1389
Ta'_Xbiex,0.16041779,0.16653339,10372,11270,898
"St_Peter's_Church,_Mawdesley",0.16041537,0.17028301,10373,10557,184
South_Oxhey,0.16040372,0.16695960,10374,11201,827
Guy_Rowson,0.16039851,0.16428936,10375,11818,1443
High_School_of_Glasgow,0.16039441,0.17116870,10376,10459,83
search.php?type=letter&letter=p,0.16039416,0.16557447,10377,11490,1113
puce,0.16039416,0.16557447,10378,11491,1113
dico.php?typ=teinte&ent=330,0.16039416,0.16557447,10379,11492,1113
cat33.htm,0.16039416,0.16557447,10380,11493,1113
Walton-on-Thames,0.16037959,0.16980801,10381,10641,260
"West_Long_Branch,_New_Jersey",0.16037837,0.16749345,10382,11118,736
University_of_East_London,0.16037597,0.17375069,10383,9926,-457
Ronald_Howard_Lewis,0.16036695,0.16159924,10384,12557,2173
William_Brown_(British_politician),0.16036695,0.16159924,10385,12558,2173
Batchworth,0.16036443,0.16695960,10386,11199,813
Temple_University,0.16036347,0.16831417,10387,10879,492
Liverpool_Everton_(UK_Parliament_constituency),0.16036015,0.16988302,10388,10631,243
Ward_Farnsworth,0.16035649,0.17559546,10389,9580,-809
Pinner,0.16034913,0.16695960,10390,11202,812
Battle_of_Loos,0.16034819,0.17671289,10391,9360,-1031
Backyard_Sports_series,0.16034817,0.17302638,10392,10031,-361
Freddi_Fish,0.16034817,0.17302638,10393,10032,-361
Big_Thinkers_(game),0.16034817,0.17302638,10394,10035,-359
Fatty_Bear,0.16034817,0.17302638,10395,10036,-359
Junior_Field_Trips,0.16034817,0.17302638,10396,10037,-359
Moonbase_Commander,0.16034817,0.17302638,10397,10038,-359
Pajama_Sam,0.16034817,0.17302638,10398,10039,-359
Putt-Putt_(game_character),0.16034817,0.17302638,10399,10040,-359
Spy_Fox,0.16034817,0.17302638,10400,10041,-359
Tottenham_South_(UK_Parliament_constituency),0.16034405,0.17005242,10401,10606,205
"Boucherville,_Quebec",0.16034061,0.17658515,10402,9372,-1030
Richard_Beaumont-Thomas,0.16034026,0.16698033,10403,11182,779
Regions_of_Lithuania,0.16033947,0.18719592,10404,7994,-2410
List_of_United_Kingdom_Liberal_Party_leaders,0.16033827,0.16519515,10405,11577,1172
Brecon_Beacons,0.16033602,0.18781770,10406,7934,-2472
Heroes_of_Might_and_Magic,0.16033593,0.17119949,10407,10447,40
Jim_Henson,0.16033039,0.16749345,10408,11119,711
Susan_Cooper,0.16033039,0.16749345,10409,11120,711
St_Andrews_University,0.16032967,0.17044977,10410,10538,128
James_Ramsay_Montagu_Butler,0.16032142,0.16269861,10411,12289,1878
Heath_Charnock,0.16031411,0.16573306,10412,11477,1065
Urban_H._Broughton,0.16030284,0.16555276,10413,11502,1089
William_Lawrence_(Liverpool_MP),0.16030079,0.16583332,10414,11465,1051
Lou_Reed,0.16029989,0.17116666,10415,10462,47
Diocese_of_St_Asaph,0.16029843,0.17349254,10416,9962,-454
Romanesque_architecture,0.16029558,0.22317731,10417,5440,-4977
"William_Slim,_1st_Viscount_Slim",0.16028541,0.17506738,10418,9731,-687
"Frederick_George_Banbury,_1st_Baron_Banbury_of_Southam",0.16028440,0.17998368,10419,8901,-1518
Barrow-in-Furness_(UK_Parliament_constituency),0.16028395,0.17307008,10420,10024,-396
Clay_Cross_(UK_Parliament_constituency),0.16028395,0.17307008,10421,10025,-396
Rupert_Gwynne__1,0.16028297,0.16300488,10422,12124,1702
RenderWare,0.16028192,0.17349083,10423,9963,-460
Royal_Naval_Division,0.16027461,0.16861768,10424,10838,414
University_of_North_Carolina_at_Chapel_Hill,0.16025966,0.19259532,10425,7330,-3095
George_Washington_University,0.16025906,0.17074811,10426,10488,62
Neville_Chamberlain__10,0.16025456,0.17016131,10427,10569,142
Neville_Chamberlain__2,0.16025456,0.17016131,10428,10570,142
Neville_Chamberlain__3,0.16025456,0.17016131,10429,10571,142
Neville_Chamberlain__4,0.16025456,0.17016131,10430,10572,142
Neville_Chamberlain__5,0.16025456,0.17016131,10431,10573,142
Neville_Chamberlain__6,0.16025456,0.17016131,10432,10574,142
